mismatch_pct,jitter_std_ms_no_correction,jitter_std_ms_hal_applied,n_notes
-0.2,2.799881,0.69997,526
-0.15,2.974874,0.524978,526
-0.1,3.149867,0.349985,526
-0.05,3.324859,0.174993,526
0.0,3.499852,0.0,526
0.05,3.674844,0.174993,526
0.1,3.849837,0.349985,526
0.15,4.024829,0.524978,526
0.2,4.199822,0.69997,526
