noise_half_range_ms,jitter_std_ms_no_hal,jitter_std_ms_with_hal,sd_no_hal,sd_with_hal,n_trials
0.0,3.499852,0.0,0.0,0.0,200
0.5,3.51118,0.288167,0.012521,0.005607,200
1.0,3.549121,0.576961,0.024378,0.011996,200
1.5,3.605513,0.864633,0.03397,0.016418,200
2.0,3.685829,1.153069,0.047368,0.023905,200
