c_true,jitter_std_ms_no_hal,jitter_std_ms_with_hal,notes
0.3,2.466857,1.044552,526
0.35,2.761651,0.748286,526
0.4,3.030627,0.476884,526
0.45,3.276017,0.228127,526
0.5,3.499852,0.0,526
0.55,3.703979,0.209329,526
0.6,3.890082,0.401524,526
0.65,4.059692,0.578098,526
0.7,4.214206,0.740423,526
